category,product,product_url,cover_id,cover_name,cover_pattern,price,description
rocking-recliners,Jay Power Rocking Recliner w/ Headrest & Lumbar,/p/living-room/recliners/rocking-recliners/jay-power-rocking-recliner-w-headrest-lumbar/R-10X706,C186086,Lake,Persia,3029.0, 
rocking-recliners,Cade Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/cade-power-rocking-recliner-w-headrest/R-10U803,B153808,Burgundy,Seamount,1459.0, 
rocking-recliners,Cade Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/cade-power-rocking-recliner-w-headrest/R-10U803,D206833,Bone,,1459.0, 
rocking-recliners,Cade Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/cade-power-rocking-recliner-w-headrest/R-10U803,D206860,Pebble,,1459.0, 
rocking-recliners,Cade Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/cade-power-rocking-recliner-w-headrest/R-10U803,D206871,Mineral,,1459.0, 
rocking-recliners,Cade Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/cade-power-rocking-recliner-w-headrest/R-10U803,D206876,Coffee,,1459.0, 
rocking-recliners,Cade Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/cade-power-rocking-recliner-w-headrest/R-10U803,D206893,Ocean,,1459.0, 
rocking-recliners,Cade Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/cade-power-rocking-recliner-w-headrest/R-10U803,D209225,Moss,,1459.0, 
rocking-recliners,Liam Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/liam-power-rocking-recliner-w-headrest/R-10U786,B153808,Burgundy,Seamount,1459.0, 
rocking-recliners,Liam Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/liam-power-rocking-recliner-w-headrest/R-10U786,C185265,Fawn,Tiago,1459.0, 
rocking-recliners,Liam Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/liam-power-rocking-recliner-w-headrest/R-10U786,C185255,Granite,Tiago,1459.0, 
rocking-recliners,Liam Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/liam-power-rocking-recliner-w-headrest/R-10U786,C185252,Twilight,Tiago,1459.0, 
rocking-recliners,Liam Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/liam-power-rocking-recliner-w-headrest/R-10U786,C185276,Mocha,Tiago,1459.0, 
rocking-recliners,Liam Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/liam-power-rocking-recliner-w-headrest/R-10U786,C185286,Navy,Tiago,1459.0, 
rocking-recliners,Ava Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/ava-power-rocking-recliner-w-headrest/R-10U769,C196532,Ivory,Nora,1889.0, 
rocking-recliners,Ava Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/ava-power-rocking-recliner-w-headrest/R-10U769,C196552,Oyster,Nora,1889.0, 
rocking-recliners,Ava Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/ava-power-rocking-recliner-w-headrest/R-10U769,C196566,Truffle,Nora,1889.0, 
rocking-recliners,Ava Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/ava-power-rocking-recliner-w-headrest/R-10U769,C196584,Harbor,Nora,1889.0, 
rocking-recliners,Ava Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/ava-power-rocking-recliner-w-headrest/R-10U769,LB192935,Ivory,Topflight,2249.0, 
rocking-recliners,Ava Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/ava-power-rocking-recliner-w-headrest/R-10U769,LB192979,Mineral,Topflight,2249.0, 
rocking-recliners,Dorian Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/dorian-power-rocking-recliner-w-headrest/R-10U755,D190531,Cream,York,1949.0, 
rocking-recliners,Dorian Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/dorian-power-rocking-recliner-w-headrest/R-10U755,C186008,Wine,Persia,3029.0, 
rocking-recliners,Dorian Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/dorian-power-rocking-recliner-w-headrest/R-10U755,C186086,Lake,Persia,3029.0, 
rocking-recliners,Dorian Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/dorian-power-rocking-recliner-w-headrest/R-10U755,C186054,Greystone,Persia,3029.0, 
rocking-recliners,Dorian Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/dorian-power-rocking-recliner-w-headrest/R-10U755,C186036,Desert,Persia,3029.0, 
rocking-recliners,Dorian Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/dorian-power-rocking-recliner-w-headrest/R-10U755,C186076,Bark,Persia,3029.0, 
rocking-recliners,Finley Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/finley-power-rocking-recliner-w-headrest/R-10U747,LB206150,Onyx,Gambit,2299.0, 
rocking-recliners,Finley Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/finley-power-rocking-recliner-w-headrest/R-10U747,D156458,Charcoal,i-Hallandale,3249.0, 
rocking-recliners,Finley Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/finley-power-rocking-recliner-w-headrest/R-10U747,D156453,Platinum,i-Hallandale,3249.0, 
rocking-recliners,Finley Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/finley-power-rocking-recliner-w-headrest/R-10U747,D156431,Ivory,i-Hallandale,3249.0, 
rocking-recliners,Finley Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/finley-power-rocking-recliner-w-headrest/R-10U747,D156464,Wicker,i-Hallandale,3249.0, 
rocking-recliners,Finley Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/finley-power-rocking-recliner-w-headrest/R-10U747,D156487,Admiral,i-Hallandale,3249.0, 
rocking-recliners,Finley Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/finley-power-rocking-recliner-w-headrest/R-10U747,C186086,Lake,Persia,3029.0, 
rocking-recliners,Jay Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/jay-power-rocking-recliner-w-headrest/R-10U706,Q191232,Flint,i-Blackhawk,2299.0, 
rocking-recliners,Jay Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/jay-power-rocking-recliner-w-headrest/R-10U706,C180974,Mushroom,Donegal,2479.0, 
rocking-recliners,Jay Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/jay-power-rocking-recliner-w-headrest/R-10U706,C180987,Marine,Donegal,2479.0, 
rocking-recliners,Jay Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/jay-power-rocking-recliner-w-headrest/R-10U706,C180964,Linen,Donegal,2479.0, 
rocking-recliners,Jay Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/jay-power-rocking-recliner-w-headrest/R-10U706,C180969,Granite,Donegal,2479.0, 
rocking-recliners,Jay Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/jay-power-rocking-recliner-w-headrest/R-10U706,C165972,Taupe,McKittrick,2709.0, 
rocking-recliners,Jay Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/jay-power-rocking-recliner-w-headrest/R-10U706,C186086,Lake,Persia,2709.0, 
rocking-recliners,James Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/james-power-rocking-recliner-w-headrest/R-10U521,B153808,Burgundy,Seamount,2649.0, 
rocking-recliners,James Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/james-power-rocking-recliner-w-headrest/R-10U521,RE994767,Silt,Palance,3769.0, 
rocking-recliners,James Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/james-power-rocking-recliner-w-headrest/R-10U521,C181254,Stone,Damon,2879.0, 
rocking-recliners,James Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/james-power-rocking-recliner-w-headrest/R-10U521,C181233,Oyster,Damon,2879.0, 
rocking-recliners,James Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/james-power-rocking-recliner-w-headrest/R-10U521,C181262,Muslin,Damon,2879.0, 
rocking-recliners,James Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/james-power-rocking-recliner-w-headrest/R-10U521,C181286,Midnight,Damon,2879.0, 
rocking-recliners,James Power Rocking Recliner w/ Headrest,/p/living-room/recliners/rocking-recliners/james-power-rocking-recliner-w-headrest/R-10U521,C181257,Charcoal,Damon,2879.0, 
rocking-recliners,Neal Power Rocking Recliner w/ Headrest & Lumbar,/p/living-room/recliners/rocking-recliners/neal-power-rocking-recliner-w-headrest-lumbar/R-10X778,B153808,Burgundy,Seamount,3459.0, 
rocking-recliners,Neal Power Rocking Recliner w/ Headrest & Lumbar,/p/living-room/recliners/rocking-recliners/neal-power-rocking-recliner-w-headrest-lumbar/R-10X778,B166278,Walnut,Rodigo,3459.0, 
rocking-recliners,Neal Power Rocking Recliner w/ Headrest & Lumbar,/p/living-room/recliners/rocking-recliners/neal-power-rocking-recliner-w-headrest-lumbar/R-10X778,B166257,Stone,Rodigo,3459.0, 
rocking-recliners,Neal Power Rocking Recliner w/ Headrest & Lumbar,/p/living-room/recliners/rocking-recliners/neal-power-rocking-recliner-w-headrest-lumbar/R-10X778,B166286,Navy,Rodigo,3459.0, 
rocking-recliners,Neal Power Rocking Recliner w/ Headrest & Lumbar,/p/living-room/recliners/rocking-recliners/neal-power-rocking-recliner-w-headrest-lumbar/R-10X778,B166276,Marsh,Rodigo,3459.0, 
rocking-recliners,Neal Rocking Recliner,/p/living-room/recliners/rocking-recliners/neal-rocking-recliner/R-010778,B153808,Burgundy,Seamount,2209.0, 
rocking-recliners,Addison Rocking Recliner,/p/living-room/recliners/rocking-recliners/addison-rocking-recliner/R-010764,B153808,Burgundy,Seamount,1689.0,"Have you ever seen such a gorgeous silhouette? Take a closer look at the welt trim on its arms, seat and back, and you’ll find beauty lies in the details as well. There’s also something quite appealing about the fact that it reclines and rocks, don’t you think? "
rocking-recliners,Addison Rocking Recliner,/p/living-room/recliners/rocking-recliners/addison-rocking-recliner/R-010764,C165972,Taupe,McKittrick,1689.0,"Have you ever seen such a gorgeous silhouette? Take a closer look at the welt trim on its arms, seat and back, and you’ll find beauty lies in the details as well. There’s also something quite appealing about the fact that it reclines and rocks, don’t you think? "
rocking-recliners,Addison Rocking Recliner,/p/living-room/recliners/rocking-recliners/addison-rocking-recliner/R-010764,C165962,Smoke,McKittrick,1689.0,"Have you ever seen such a gorgeous silhouette? Take a closer look at the welt trim on its arms, seat and back, and you’ll find beauty lies in the details as well. There’s also something quite appealing about the fact that it reclines and rocks, don’t you think? "
rocking-recliners,Addison Rocking Recliner,/p/living-room/recliners/rocking-recliners/addison-rocking-recliner/R-010764,C165986,Indigo,McKittrick,1689.0,"Have you ever seen such a gorgeous silhouette? Take a closer look at the welt trim on its arms, seat and back, and you’ll find beauty lies in the details as well. There’s also something quite appealing about the fact that it reclines and rocks, don’t you think? "
rocking-recliners,Addison Rocking Recliner,/p/living-room/recliners/rocking-recliners/addison-rocking-recliner/R-010764,C165967,Charcoal,McKittrick,1689.0,"Have you ever seen such a gorgeous silhouette? Take a closer look at the welt trim on its arms, seat and back, and you’ll find beauty lies in the details as well. There’s also something quite appealing about the fact that it reclines and rocks, don’t you think? "
rocking-recliners,Gibson Rocking Recliner,/p/living-room/recliners/rocking-recliners/gibson-rocking-recliner/R-010563,B153808,Burgundy,Seamount,1859.0,"Tufted enough for you? As if the billowy back and extra-padded seat aren’t reasons enough to make the Gibson Reclina-Rocker® yours, plush pillowtop arms and its grand scale will be. Now with the PowerReclineXR option that gives you the power to independently adjust the back and legrest at the touch of a button to any combination of positions for virtually endless relaxing possibilities. "
rocking-recliners,Gibson Rocking Recliner,/p/living-room/recliners/rocking-recliners/gibson-rocking-recliner/R-010563,C186086,Lake,Persia,1859.0,"Tufted enough for you? As if the billowy back and extra-padded seat aren’t reasons enough to make the Gibson Reclina-Rocker® yours, plush pillowtop arms and its grand scale will be. Now with the PowerReclineXR option that gives you the power to independently adjust the back and legrest at the touch of a button to any combination of positions for virtually endless relaxing possibilities. "
rocking-recliners,Morrison Rocking Recliner,/p/living-room/recliners/rocking-recliners/morrison-rocking-recliner/R-010766,B180852,Stone,Social Club,1059.0,"Every family needs a favorite chair, but with oversized comfort and the ability to rock, you’ll want to claim Morrison as your own. Sink into the ultra-plush seat as pillow top arms surround you in softness. A convenient handle smoothly and easily adjusts the chaise seat and legrest providing plenty of space to stretch out. Designed for action, Morrison is built to last with comfort and durability you can count on through every game, movie or power nap. When it comes to relaxing, Morrison means business. "
rocking-recliners,Morrison Rocking Recliner,/p/living-room/recliners/rocking-recliners/morrison-rocking-recliner/R-010766,B153853,Silver,Seamount,1119.0,"Every family needs a favorite chair, but with oversized comfort and the ability to rock, you’ll want to claim Morrison as your own. Sink into the ultra-plush seat as pillow top arms surround you in softness. A convenient handle smoothly and easily adjusts the chaise seat and legrest providing plenty of space to stretch out. Designed for action, Morrison is built to last with comfort and durability you can count on through every game, movie or power nap. When it comes to relaxing, Morrison means business. "
rocking-recliners,Morrison Rocking Recliner,/p/living-room/recliners/rocking-recliners/morrison-rocking-recliner/R-010766,B153874,Sable,Seamount,1119.0,"Every family needs a favorite chair, but with oversized comfort and the ability to rock, you’ll want to claim Morrison as your own. Sink into the ultra-plush seat as pillow top arms surround you in softness. A convenient handle smoothly and easily adjusts the chaise seat and legrest providing plenty of space to stretch out. Designed for action, Morrison is built to last with comfort and durability you can count on through every game, movie or power nap. When it comes to relaxing, Morrison means business. "
rocking-recliners,Morrison Rocking Recliner,/p/living-room/recliners/rocking-recliners/morrison-rocking-recliner/R-010766,B153885,Indigo,Seamount,1119.0,"Every family needs a favorite chair, but with oversized comfort and the ability to rock, you’ll want to claim Morrison as your own. Sink into the ultra-plush seat as pillow top arms surround you in softness. A convenient handle smoothly and easily adjusts the chaise seat and legrest providing plenty of space to stretch out. Designed for action, Morrison is built to last with comfort and durability you can count on through every game, movie or power nap. When it comes to relaxing, Morrison means business. "
